Date,Portfolio Value,Strategy Return (%),Nifty Return (%),Peak,Drawdown (%)
2026-01-14,1005503.8137764487,0.5503813776448718,30.473639598383695,1117593.5243383853,-10.02955977472164
2026-01-16,1005503.8137764487,0.5503813776448718,30.619793095498306,1117593.5243383853,-10.02955977472164
2026-01-19,1014576.26738973,1.4576267389729967,30.066445232203854,1117593.5243383853,-9.217775041211116
2026-01-20,999957.2401680503,-0.004275983194971923,28.27193446763142,1117593.5243383853,-10.52585592243617
2026-01-21,1000788.2596993003,0.07882596993002808,27.890664475158523,1117593.5243383853,-10.451497981632784
2026-01-22,1003133.6173653159,0.31336173653159055,28.563735087651885,1117593.5243383853,-10.241640138424174
2026-01-23,1008075.5812325034,0.8075581232503406,27.337316611864072,1117593.5243383853,-9.799443243080393
2026-01-27,1021178.9329170737,2.1178932917073716,27.981662899143267,1117593.5243383853,-8.626981932307542
2026-01-28,1021816.1963448081,2.1816196344808096,28.832401356566578,1117593.5243383853,-8.569960894349075
2026-01-29,1021919.4908041619,2.1919490804161876,29.21951947470527,1117593.5243383853,-8.560718315799335
2026-01-30,1016655.2718100213,1.665527181002125,28.720055784565773,1117593.5243383853,-9.031749945770262
2026-02-02,991441.9993528707,-0.8558000647129258,27.539389707874705,1117593.5243383853,-11.287782385836229
2026-02-03,1013278.2849250889,1.3278284925088868,30.788574569509937,1117593.5243383853,-9.333915877425202
2026-02-04,1020740.4087043857,2.074040870438574,31.03487101308501,1117593.5243383853,-8.666220188716336
2026-02-05,1022909.9987922764,2.2909998792276367,30.357739478015567,1117593.5243383853,-8.47208967161487
2026-02-06,1018294.860364542,1.8294860364541994,30.616486769782327,1117593.5243383853,-8.8850428900461
2026-02-09,1024208.2907844639,2.420829078446387,31.499007655484434,1117593.5243383853,-8.355921139504227
2026-02-10,1022955.6749397373,2.295567493973731,31.843927922893705,1117593.5243383853,-8.468002662656225
2026-02-11,1023063.0754524326,2.306307545243262,31.93898726945453,1117593.5243383853,-8.458392682788196
2026-02-12,1019263.0409065342,1.926304090653418,31.19347535839131,1117593.5243383853,-8.79841206041908
2026-02-13,1005686.4887520561,0.5686488752056146,29.48487941790398,1117593.5243383853,-10.013214388708818
2026-02-16,1009757.9362618218,0.9757936261821771,30.56082532244371,1117593.5243383853,-9.648909530001273
2026-02-17,1017227.6293770561,1.7227629377056144,30.777642843944502,1117593.5243383853,-8.980536552477407
2026-02-18,1016018.8011299858,1.6018801129985833,31.255243082953132,1117593.5243383853,-9.088700050273793
2026-02-19,1007046.1577992599,0.7046157799259876,29.399729119585032,1117593.5243383853,-9.891553962302119
2026-02-20,1009108.7417836349,0.9108741783634876,29.994003933634,1117593.5243383853,-9.706998134135876
2026-02-23,1010590.0679555099,1.0590067955509876,30.714604219407775,1117593.5243383853,-9.57445207516046
2026-02-24,1010496.3203969161,1.0496320396916126,29.24875017412819,1117593.5243383853,-9.582840416409057
2026-02-25,1016571.5752797286,1.6571575279728628,29.54283444254107,1117593.5243383853,-9.03923894140865
2026-02-26,1020603.0186391036,2.0603018639103623,29.61426299269342,1117593.5243383853,-8.678513572875255
2026-02-27,1011471.3638539474,1.1471363853947376,27.99818459881709,1117593.5243383853,-9.495595507075096
2026-03-02,1006783.6472645048,0.6783647264504805,26.40726605288155,1117593.5243383853,-9.915042872092508
2026-03-04,1006783.6472645048,0.6783647264504805,24.449067343103177,1117593.5243383853,-9.915042872092508
2026-03-05,1006783.6472645048,0.6783647264504805,25.89992874024125,1117593.5243383853,-9.915042872092508
2026-03-06,1007742.4463367704,0.774244633677043,24.296301194556616,1117593.5243383853,-9.829251477333557
2026-03-09,1002087.9847392942,0.20879847392941592,22.148996540074105,1117593.5243383853,-10.335201223313312
2026-03-10,1002087.9847392942,0.20879847392941592,23.336265339291074,1117593.5243383853,-10.335201223313312
2026-03-11,996224.3474101926,-0.37756525898074034,21.32951427890873,1117593.5243383853,-10.85986758916156
2026-03-12,994232.2207125255,-0.5767779287474463,20.17198255332344,1117593.5243383853,-11.038119042331566
2026-03-13,994232.2207125255,-0.5767779287474463,17.69092765074239,1117593.5243383853,-11.038119042331566
2026-03-16,994232.2207125255,-0.5767779287474463,19.000977302222893,1117593.5243383853,-11.038119042331566
2026-03-17,994232.2207125255,-0.5767779287474463,19.8771337591444,1117593.5243383853,-11.038119042331566
2026-03-18,994232.2207125255,-0.5767779287474463,20.876825665189543,1117593.5243383853,-11.038119042331566
2026-03-19,994232.2207125255,-0.5767779287474463,16.93372941725364,1117593.5243383853,-11.038119042331566
2026-03-20,994232.2207125255,-0.5767779287474463,17.50486988019683,1117593.5243383853,-11.038119042331566
2026-03-23,994232.2207125255,-0.5767779287474463,14.445307266380535,1117593.5243383853,-11.038119042331566
2026-03-24,994232.2207125255,-0.5767779287474463,16.477476326261073,1117593.5243383853,-11.038119042331566
2026-03-25,994232.2207125255,-0.5767779287474463,18.48066290937004,1117593.5243383853,-11.038119042331566
2026-03-27,994232.2207125255,-0.5767779287474463,16.00571428401219,1117593.5243383853,-11.038119042331566
2026-03-30,994232.2207125255,-0.5767779287474463,13.523904784571036,1117593.5243383853,-11.038119042331566
2026-04-01,994232.2207125255,-0.5767779287474463,15.292997549645273,1117593.5243383853,-11.038119042331566
2026-04-02,994232.2207125255,-0.5767779287474463,15.464310894700676,1117593.5243383853,-11.038119042331566
2026-04-06,994232.2207125255,-0.5767779287474463,16.76139339487468,1117593.5243383853,-11.038119042331566
2026-04-07,993717.1215914318,-0.6282878408568213,17.55138680505973,1117593.5243383853,-11.084209066108206
2026-04-08,997701.8772066662,-0.2298122793333838,21.99292406581157,1117593.5243383853,-10.727661222150955
2026-04-09,995063.1838472912,-0.4936816152708838,20.863093988116887,1117593.5243383853,-10.963766147771127
2026-04-10,998260.7299898693,-0.17392700101307126,22.263625760467328,1117593.5243383853,-10.677656209502553
2026-04-13,996263.4777926037,-0.3736522207396338,21.206495132899896,1117593.5243383853,-10.856366281972596
2026-04-15,1001259.0232027599,0.12590232027599124,23.182238219675657,1117593.5243383853,-10.409375018926973
2026-04-16,1006366.3498629162,0.6366349862916163,23.00659587158072,1117593.5243383853,-9.952381796531578
2026-04-17,1007552.0651949474,0.7552065194947413,23.803708307406477,1117593.5243383853,-9.846286395456916
2026-04-20,1014117.235360963,1.4117235360963039,23.861147028928762,1117593.5243383853,-9.25884829537467
2026-04-21,1021294.6894625255,2.129468946252554,24.93759930767724,1117593.5243383853,-8.616624271590034
2026-04-22,1023964.9782919205,2.3964978291920502,23.928504727598973,1117593.5243383853,-8.37769224744684
2026-04-23,1023964.9782919205,2.3964978291920502,22.886118525521706,1117593.5243383853,-8.37769224744684
2026-04-24,1021188.6903280533,2.118869032805332,21.48761225000628,1117593.5243383853,-8.626108858979261
2026-04-27,1024664.0372518814,2.466403725188144,22.4776433304609,1117593.5243383853,-8.315141870700986
2026-04-28,1030798.3314413346,3.0798331441334565,21.984534140195954,1117593.5243383853,-7.7662576783838695
2026-04-29,1030667.9045614518,3.066790456145175,22.909501099278835,1117593.5243383853,-7.777928010847547
2026-04-30,1033836.2310995377,3.3836231099537692,21.99394674313513,1117593.5243383853,-7.494432583477244
2026-05-04,1029040.4005331314,2.904040053313144,22.612875030916133,1117593.5243383853,-7.923553767697185
2026-05-05,1027928.4510233116,2.792845102331159,22.173143639597388,1117593.5243383853,-8.023048752734622
2026-05-06,1032444.2115213585,3.2444211521358466,23.688811006549802,1117593.5243383853,-7.6189876697285985
2026-05-07,1030017.3768045616,3.0017376804561584,23.66695748432499,1117593.5243383853,-7.836135914054151
2026-05-08,1032090.9439432335,3.209094394323346,22.901875699429375,1117593.5243383853,-7.650597335535685
2026-05-11,1020467.9884388896,2.0467988438889617,21.07025068402716,1117593.5243383853,-8.690595801098075
2026-05-12,1016320.8541615459,1.6320854161545866,18.852282005158465,1117593.5243383853,-9.06167295813501
2026-05-13,1015776.5849354716,1.5776584935471647,19.020289024497888,1117593.5243383853,-9.110373063694087
2026-05-14,1051928.2531483623,5.192825314836227,20.428446196697784,1117593.5243383853,-5.8755951748107025
2026-05-15,1051556.4045155498,5.155640451554977,20.194094227105655,1117593.5243383853,-5.9088674356742965
2026-05-18,1051614.003026292,5.161400302629196,20.226879474895902,1117593.5243383853,-5.903713637849969
2026-05-19,1044708.8049672099,4.4708804967209925,20.06446242966487,1117593.5243383853,-6.521576743594958
2026-05-20,1043720.9651844951,4.372096518449508,20.27289002555005,1117593.5243383853,-6.609966642176344
2026-05-21,1043545.6864369365,4.354568643693649,20.251026574419186,1117593.5243383853,-6.625650228716662
2026-05-22,1032680.5796307889,3.268057963078888,20.579435071060683,1117593.5243383853,-7.59783793109081
2026-05-25,1036313.3425665966,3.6313342566596574,22.167543736582946,1117593.5243383853,-7.272785677592984
2026-05-26,1037814.1222907177,3.781412229071767,21.567678948425588,1117593.5243383853,-7.138498954250563
2026-05-27,1042099.6350072583,4.209963500725827,21.53438732642659,1117593.5243383853,-6.755039975363081
2026-05-29,1026895.9617139816,2.689596171398158,19.707339536715256,1117593.5243383853,-8.11543380032527
2026-06-01,1024298.8480665206,2.4298848066520646,18.86778102750873,1117593.5243383853,-8.347818257724343
2026-06-02,1021798.7745818358,2.179877458183584,19.380976394720882,1117593.5243383853,-8.571519758336102
2026-06-03,1021798.7745818358,2.179877458183584,18.984703825200416,1117593.5243383853,-8.571519758336102
2026-06-04,1021798.7745818358,2.179877458183584,19.04037520144509,1117593.5243383853,-8.571519758336102
2026-06-05,1021798.7745818358,2.179877458183584,18.786949803323264,1117593.5243383853,-8.571519758336102
2026-06-08,1021798.7745818358,2.179877458183584,17.548080479343756,1117593.5243383853,-8.571519758336102
2026-06-09,1021798.7745818358,2.179877458183584,18.153535241609504,1117593.5243383853,-8.571519758336102
2026-06-10,1021798.7745818358,2.179877458183584,18.015513518553103,1117593.5243383853,-8.571519758336102
2026-06-11,1021798.7745818358,2.179877458183584,17.744305449688593,1117593.5243383853,-8.571519758336102
2026-06-12,1021798.7745818358,2.179877458183584,20.08937405495431,1117593.5243383853,-8.571519758336102
2026-06-15,1021798.7745818358,2.179877458183584,21.26368563177083,1117593.5243383853,-8.571519758336102
2026-06-16,1029138.3339080077,2.913833390800771,21.951242518196953,1117593.5243383853,-7.9147908881042435
2026-06-17,1024647.5382537108,2.464753825371084,22.44205813116343,1117593.5243383853,-8.316618167566643
2026-06-18,1026052.1490935546,2.6052149093554586,22.86044237446611,1117593.5243383853,-8.190936440780039
2026-06-19,1025597.1503142577,2.559715031425771,22.072990764230877,1117593.5243383853,-8.231648807967943
2026-06-22,1028129.3605193358,2.8129360519335838,22.529502006780845,1117593.5243383853,-8.005071778848416
2026-06-23,1024726.6947478515,2.472669474785146,21.112190383199177,1117593.5243383853,-8.309535405147498
2026-06-24,1027793.0602263671,2.779306022636709,22.11645951493521,1117593.5243383853,-8.035163246420925
2026-06-25,1024647.5382537108,2.464753825371084,22.291079185706586,1117593.5243383853,-8.316618167566643
2026-06-29,1023599.0470427733,2.359904704277334,21.733154096721247,1117593.5243383853,-8.410435032831517
2026-06-30,1028034.2277068358,2.803422770683584,21.323924304800336,1117593.5243383853,-8.013584069804676
2026-07-01,1023108.1652308407,2.3108165230840676,22.0361346649585,1117593.5243383853,-8.454358140942157
2026-07-02,1023108.1652308407,2.3108165230840676,22.89958212213091,1117593.5243383853,-8.454358140942157
2026-07-03,1023108.1652308407,2.3108165230840676,23.383288638362732,1117593.5243383853,-8.454358140942157
2026-07-06,1022062.8429652157,2.206284296521568,24.19412282235509,1117593.5243383853,-8.547891455412982
2026-07-07,1029467.2448206844,2.9467244820684426,24.03322489975032,1117593.5243383853,-7.885360607280862
2026-07-08,1024545.4967738094,2.4545496773809425,21.40679095472687,1117593.5243383853,-8.325748632058357
2026-07-09,1020317.3155659772,2.0317315565977245,21.81729164662269,1117593.5243383853,-8.704077703921516
2026-07-10,1020317.3155659772,2.0317315565977245,23.058196396343263,1117593.5243383853,-8.704077703921516
2026-07-13,1020317.3155659772,2.0317315565977245,23.07903717015057,1117593.5243383853,-8.704077703921516
2026-07-14,1020317.3155659772,2.0317315565977245,22.271002937665436,1117593.5243383853,-8.704077703921516
2026-07-15,1020317.3155659772,2.0317315565977245,22.405460183448454,1117593.5243383853,-8.704077703921516
2026-07-16,1020317.3155659772,2.0317315565977245,22.37622948402553,1117593.5243383853,-8.704077703921516
2026-07-17,1020317.3155659772,2.0317315565977245,23.705849009338433,1117593.5243383853,-8.704077703921516
2026-07-20,1014853.1615895368,1.4853161589536816,23.218836167390634,1117593.5243383853,-9.192999110268712
2026-07-21,1014275.4986019102,1.4275498601910193,22.96058532092657,1117593.5243383853,-9.244687221826856
2026-07-22,1014275.4986019102,1.4275498601910193,21.98733409170318,1117593.5243383853,-9.244687221826856
2026-07-23,1014275.4986019102,1.4275498601910193,21.343494178632735,1117593.5243383853,-9.244687221826856
2026-07-24,1014275.4986019102,1.4275498601910193,20.824202463103443,1117593.5243383853,-9.244687221826856
2026-07-27,1014275.4986019102,1.4275498601910193,21.985805040170863,1117593.5243383853,-9.244687221826856
2026-07-28,1014275.4986019102,1.4275498601910193,21.931920867015904,1117593.5243383853,-9.244687221826856
2026-07-29,1014275.4986019102,1.4275498601910193,23.278310314653982,1117593.5243383853,-9.244687221826856
2026-07-30,1014275.4986019102,1.4275498601910193,23.618663285278423,1117593.5243383853,-9.244687221826856
2026-07-31,1014275.4986019102,1.4275498601910193,23.956464527046986,1117593.5243383853,-9.244687221826856
2026-08-03,1014275.4986019102,1.4275498601910193,25.942632965179424,1117593.5243383853,-9.244687221826856
2026-08-04,1017333.4986019102,1.733349860191019,25.13230515539582,1117593.5243383853,-8.971063589137115
2026-08-05,1014199.067266461,1.4199067266460974,25.181870254417294,1117593.5243383853,-9.251526142577983
2026-08-06,1010637.073947249,1.063707394724898,25.239567127496983,1117593.5243383853,-9.570246074435202
2026-08-07,1010637.073947249,1.063707394724898,24.907355859836812,1117593.5243383853,-9.570246074435202
2026-08-10,1010637.073947249,1.063707394724898,24.97420718429827,1117593.5243383853,-9.570246074435202
2026-08-11,1010637.073947249,1.063707394724898,24.404327692423937,1117593.5243383853,-9.570246074435202
2026-08-12,1010637.073947249,1.063707394724898,24.222588996011858,1117593.5243383853,-9.570246074435202
2026-08-13,1010637.073947249,1.063707394724898,24.01873862581756,1117593.5243383853,-9.570246074435202
2026-08-14,1010637.073947249,1.063707394724898,23.866995154594555,1117593.5243383853,-9.570246074435202
2026-08-17,1006647.073947249,0.664707394724898,23.468697088239082,1117593.5243383853,-9.927263175295918
2026-08-18,1006619.9949806039,0.6619994980603923,22.793849201562054,1117593.5243383853,-9.92968614626482
2026-08-19,1006619.9949806039,0.6619994980603923,22.404447435030946,1117593.5243383853,-9.92968614626482
2026-08-20,1006619.9949806039,0.6619994980603923,23.185028242276825,1117593.5243383853,-9.92968614626482
2026-08-21,1006619.9949806039,0.6619994980603923,23.287464766035754,1117593.5243383853,-9.92968614626482
2026-08-24,1006619.9949806039,0.6619994980603923,23.119964120905085,1117593.5243383853,-9.92968614626482
2026-08-25,1006619.9949806039,0.6619994980603923,23.70711990931334,1117593.5243383853,-9.92968614626482
2026-08-26,1006619.9949806039,0.6619994980603923,23.062515470476747,1117593.5243383853,-9.92968614626482
2026-08-27,1006619.9949806039,0.6619994980603923,22.468240656427778,1117593.5243383853,-9.92968614626482
2026-08-31,1006619.9949806039,0.6619994980603923,22.415121009038977,1117593.5243383853,-9.92968614626482
2026-09-01,1006619.9949806039,0.6619994980603923,22.29006643728908,1117593.5243383853,-9.92968614626482
